Hero,Alterac Pass,Battlefield of Eternity,Blackheart's Bay,Braxis Holdout,Cursed Hollow,Dragon Shire,Garden of Terror,Hanamura Temple,Haunted Mines,Infernal Shrines,Sky Temple,Tomb of the Spider Queen,Towers of Doom,Volskaya Foundry,Warhead Junction
Abathur,3610:1599,803:371,298:136,628:269,7380:3492,2452:1076,311:131,806:359,159:76,2545:1122,2470:1162,706:276,3874:1811,1084:498,532:234
Alarak,6826:3570,3357:1742,372:180,4050:2014,5799:2884,6253:3148,410:210,2735:1294,533:270,5449:2693,3239:1608,4035:1972,6332:3191,3942:2030,360:177
Alexstrasza,6533:3144,3183:1457,321:167,3938:1844,5897:2945,5077:2359,408:191,1793:854,369:192,8875:4322,3158:1533,3878:1809,5169:2425,4212:2018,321:141
Ana,9258:5059,4511:2392,519:257,5623:3082,8569:4366,8801:4586,656:355,3377:1669,623:320,8177:4328,4566:2274,5740:3019,8609:4489,4930:2562,552:300
Anub'arak,6133:3082,3235:1582,335:154,3076:1593,6107:3170,5358:2877,399:213,2020:1058,348:184,5599:2720,3473:1763,3923:2007,6068:3184,3448:1770,283:155
Artanis,10113:5301,13929:7384,584:298,7180:3705,9657:5222,10124:5187,679:361,4176:2336,687:380,9000:4595,6384:3514,6488:3306,9489:4943,5615:2800,579:307
Arthas,6424:3169,3777:1945,372:190,3631:1858,5992:3006,5557:2833,402:203,2227:1185,352:185,6340:3180,3414:1733,3958:1956,5436:2794,3452:1685,347:165
Auriel,3870:1905,2656:1356,209:99,3441:1679,3536:1680,3360:1791,262:137,1229:565,277:139,4024:1987,1944:924,3114:1513,3266:1564,2237:1105,178:82
Azmodan,8742:4897,4844:2560,445:218,5627:3134,8659:4562,8007:4260,516:270,2682:1411,498:267,8352:4811,4670:2446,5732:3155,7886:4300,4994:2769,475:252
Blaze,5000:2279,2176:957,301:128,2847:1232,4225:1917,4312:1848,322:155,2139:961,361:179,5521:2532,2144:937,3516:1599,4254:1907,2927:1287,279:120
Brightwing,4382:2163,2254:1095,396:209,3201:1601,6747:3321,7437:3759,340:174,1615:780,246:139,3976:1991,4041:2060,2507:1201,5302:2624,2446:1122,710:368
Cassia,8748:4731,5256:2889,627:318,4645:2553,8204:4593,7944:4415,653:371,2799:1572,632:353,7214:3772,5135:2803,5194:2720,7853:4292,4845:2602,616:312
Chen,1258:552,676:300,136:51,969:447,1189:534,1434:653,164:68,508:220,143:56,1078:481,672:310,810:353,1156:535,647:276,157:57
Cho,1183:659,605:364,65:29,791:478,946:483,921:482,92:39,601:322,113:66,1178:692,387:208,846:469,935:500,609:332,46:31
Chromie,3236:1533,1020:463,131:54,1978:930,2767:1218,2461:1141,145:68,822:395,168:66,2516:1153,1168:524,1534:673,4056:1868,2061:978,161:61
