Hero,Picks,Wins
Abathur,27549,12407
Alarak,55488,27951
Alexstrasza,57322,27364
Ana,73727,38485
Anub'arak,49893,25277
Artanis,100427,52584
Arthas,49800,24870
Auriel,36616,18015
Azmodan,74275,40685
Blaze,41224,18468
Brightwing,45736,22929
Cassia,70656,38567
Chen,11242,5064
Cho,9069,4996
Chromie,23824,10217
D.Va,20141,9971
Deckard,81103,38078
Dehaka,58029,29103
Diablo,161246,79597
E.T.C.,62656,30718
Falstad,47004,23284
Fenix,68325,36132
Gall,9069,4996
Garrosh,64845,30099
Gazlowe,19247,10211
Genji,68574,32020
Greymane,49769,23640
Gul'dan,72313,34245
Hanzo,69304,30422
Illidan,27065,13061
Jaina,110922,58336
Johanna,105555,53435
Junkrat,43520,20185
Kael'thas,120656,62881
Kel'Thuzad,53078,26951
Kerrigan,24703,12874
Kharazim,42747,21272
Leoric,48435,25031
Li Li,96072,50601
Li-Ming,105112,47960
Lt. Morales,29086,13671
Lunara,38134,19028
Lúcio,42844,20840
Maiev,32355,15695
Mal'Ganis,0,0
Malfurion,55857,26428
Malthael,31845,16300
Medivh,20547,9260
Mephisto,30480,16040
Muradin,168882,84822
Murky,14240,7508
Nazeebo,92264,46868
Nova,18706,8906
Probius,5813,2971
Ragnaros,25495,12861
Raynor,106778,57515
Rehgar,57798,29722
Rexxar,9667,4813
Samuro,16745,9017
Sgt. Hammer,20179,10305
Sonya,60730,30780
Stitches,93838,46175
Stukov,57013,27750
Sylvanas,41357,20596
Tassadar,11310,4654
The Butcher,28356,14228
The Lost Vikings,4300,2039
Thrall,77617,40241
Tracer,26450,12584
Tychus,41441,19901
Tyrael,23380,11582
Tyrande,63411,34068
Uther,35046,16839
Valeera,17540,8038
Valla,65666,32354
Varian,120344,61905
Whitemane,89105,45605
Xul,16640,8676
Yrel,59237,28824
Zagara,33896,17744
Zarya,31591,15567
Zeratul,39531,19673
Zul'jin,45438,23270
